run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
82df41f41c20,2026-07-06T16:35:42+00:00,e1_baselines_default,breast_cancer,svm_linear,da4f80cfd4,4,s4_f1,classical,455,114,30,31,0.982456,0.981330,0.985915,0.997380,0.0023,0.0006,18d224d
a81a16ec13f7,2026-07-06T16:35:42+00:00,e1_baselines_default,breast_cancer,svm_linear,da4f80cfd4,4,s4_f2,classical,455,114,30,31,0.982456,0.976190,0.986301,0.998347,0.0024,0.0006,18d224d
616570140864,2026-07-06T16:35:42+00:00,e1_baselines_default,breast_cancer,svm_linear,da4f80cfd4,4,s4_f3,classical,455,114,30,31,0.982456,0.981151,0.986111,0.999669,0.0025,0.0006,18d224d
0870b6b92ea8,2026-07-06T16:35:42+00:00,e1_baselines_default,breast_cancer,svm_linear,da4f80cfd4,4,s4_f4,classical,456,113,30,31,0.973451,0.964286,0.979310,0.997653,0.0025,0.0006,18d224d
e45647d510b6,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,0,s0_f0,classical,455,114,30,,0.973684,0.965116,0.979310,0.982640,0.0041,0.0018,18d224d
a51030774f4e,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,0,s0_f1,classical,455,114,30,,0.991228,0.988372,0.993007,0.999017,0.0029,0.0017,18d224d
139db6870ada,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,0,s0_f2,classical,455,114,30,,0.982456,0.976190,0.986301,0.997354,0.0028,0.0017,18d224d
9ef4db851af9,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,0,s0_f3,classical,455,114,30,,0.991228,0.988095,0.993103,0.998677,0.0029,0.0017,18d224d
6c5dc0cda0f2,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,0,s0_f4,classical,456,113,30,,0.973451,0.969148,0.979021,0.994299,0.0027,0.0017,18d224d
51467d17e607,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,1,s1_f0,classical,455,114,30,,0.964912,0.958074,0.972222,0.997707,0.0029,0.0017,18d224d
57a51b1ec23d,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,1,s1_f1,classical,455,114,30,,0.982456,0.985915,0.985714,0.999672,0.0028,0.0017,18d224d
d62e9223a581,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,1,s1_f2,classical,455,114,30,,0.982456,0.976190,0.986301,0.983466,0.0031,0.0016,18d224d
399aaeacf298,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,1,s1_f3,classical,455,114,30,,0.982456,0.976190,0.986301,0.996362,0.0028,0.0016,18d224d
5d0e1ca027c0,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,1,s1_f4,classical,456,113,30,,0.982301,0.976190,0.986111,0.996647,0.0028,0.0016,18d224d
56af0b6ce9b2,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,2,s2_f0,classical,455,114,30,,0.973684,0.965116,0.979310,0.997052,0.0028,0.0016,18d224d
96d680a3d6f6,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,2,s2_f1,classical,455,114,30,,0.973684,0.965116,0.979310,0.998362,0.0028,0.0016,18d224d
35900b618be1,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,2,s2_f2,classical,455,114,30,,0.938596,0.926587,0.952381,0.982804,0.0025,0.0015,18d224d
35b7b3f4538e,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,2,s2_f3,classical,455,114,30,,0.991228,0.993056,0.993007,1.000000,0.0028,0.0016,18d224d
fd9192d06fc2,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,2,s2_f4,classical,456,113,30,,1.000000,1.000000,1.000000,1.000000,0.0026,0.0016,18d224d
0e68c575e0a9,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,3,s3_f0,classical,455,114,30,,0.991228,0.988372,0.993007,0.999017,0.0027,0.0017,18d224d
89c49d771b5e,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,3,s3_f1,classical,455,114,30,,0.964912,0.958074,0.972222,0.983295,0.0037,0.0016,18d224d
cc6d980ef94d,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,3,s3_f2,classical,455,114,30,,0.982456,0.981151,0.986111,0.997685,0.0029,0.0016,18d224d
c32e203dc61d,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,3,s3_f3,classical,455,114,30,,0.973684,0.964286,0.979592,0.997024,0.0039,0.0016,18d224d
4789382ca56a,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,3,s3_f4,classical,456,113,30,,0.991150,0.988095,0.993007,0.998659,0.0030,0.0018,18d224d
e5a8fdea9003,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,4,s4_f0,classical,455,114,30,,0.964912,0.958074,0.972222,0.982640,0.0027,0.0019,18d224d
4764c4f57f7f,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,4,s4_f1,classical,455,114,30,,0.991228,0.988372,0.993007,0.996725,0.0035,0.0024,18d224d
56e7d67ef970,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,4,s4_f2,classical,455,114,30,,0.982456,0.976190,0.986301,0.997024,0.0029,0.0016,18d224d
2350bee4c5eb,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,4,s4_f3,classical,455,114,30,,0.973684,0.974206,0.979021,0.999008,0.0028,0.0016,18d224d
3654dc7ed7e7,2026-07-06T16:35:45+00:00,e1_baselines_default,breast_cancer,svm_rbf,4523687756,4,s4_f4,classical,456,113,30,,0.982301,0.976190,0.986111,0.999329,0.0028,0.0017,18d224d
cc8007b36b3d,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,0,s0_f0,classical,455,114,30,,0.956140,0.951032,0.965035,0.984933,0.0451,0.0018,18d224d
aac50f918c63,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,0,s0_f1,classical,455,114,30,,0.991228,0.992958,0.992908,0.999017,0.0453,0.0015,18d224d
ee5ed36df7cd,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,0,s0_f2,classical,455,114,30,,0.947368,0.933532,0.959459,0.993717,0.0475,0.0016,18d224d
6a951045e977,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,0,s0_f3,classical,455,114,30,,0.973684,0.964286,0.979592,0.999669,0.0443,0.0015,18d224d
b3952e6e428a,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,0,s0_f4,classical,456,113,30,,0.973451,0.969148,0.979021,0.994634,0.0464,0.0016,18d224d
06df72daf224,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,1,s1_f0,classical,455,114,30,,0.956140,0.955617,0.964539,0.996725,0.0432,0.0015,18d224d
c2e589a4f8f0,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,1,s1_f1,classical,455,114,30,,0.973684,0.969702,0.979021,0.998035,0.0432,0.0015,18d224d
40681ecb961a,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,1,s1_f2,classical,455,114,30,,0.956140,0.945437,0.965986,0.992725,0.0403,0.0015,18d224d
4b51e30928e9,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,1,s1_f3,classical,455,114,30,,0.964912,0.952381,0.972973,0.987765,0.0422,0.0016,18d224d
bc1abcfef45b,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,1,s1_f4,classical,456,113,30,,0.964602,0.957243,0.972222,0.987928,0.0425,0.0015,18d224d
bfadb2a2096c,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,2,s2_f0,classical,455,114,30,,0.973684,0.965116,0.979310,0.991811,0.0421,0.0016,18d224d
3da3700cb1d1,2026-07-06T16:35:48+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,2,s2_f1,classical,455,114,30,,0.964912,0.962660,0.971831,0.992139,0.0436,0.0015,18d224d
65226ec37a01,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,2,s2_f2,classical,455,114,30,,0.947368,0.938492,0.958904,0.986772,0.0398,0.0014,18d224d
bd32b8df69f5,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,2,s2_f3,classical,455,114,30,,0.973684,0.974206,0.979021,0.998347,0.0445,0.0014,18d224d
d0395e529e73,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,2,s2_f4,classical,456,113,30,,0.938053,0.931254,0.951049,0.991616,0.0423,0.0015,18d224d
d96ffc89f596,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,3,s3_f0,classical,455,114,30,,0.947368,0.934818,0.958904,0.989519,0.0408,0.0014,18d224d
4b0a5cb81dae,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,3,s3_f1,classical,455,114,30,,0.956140,0.955617,0.964539,0.985915,0.0401,0.0013,18d224d
4a9932e06960,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,3,s3_f2,classical,455,114,30,,0.964912,0.967262,0.971831,0.990079,0.0424,0.0013,18d224d
6c2ed8b204b7,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,3,s3_f3,classical,455,114,30,,0.982456,0.981151,0.986111,0.993717,0.0427,0.0013,18d224d
39a078bf2e59,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,3,s3_f4,classical,456,113,30,,0.982301,0.976190,0.986111,0.998659,0.0424,0.0014,18d224d
f0f2fcc38140,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,4,s4_f0,classical,455,114,30,,0.956140,0.946446,0.965517,0.986571,0.0386,0.0013,18d224d
50acc9bdb46e,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,4,s4_f1,classical,455,114,30,,0.921053,0.922863,0.935252,0.985588,0.0401,0.0013,18d224d
851efa4974df,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,4,s4_f2,classical,455,114,30,,0.982456,0.976190,0.986301,0.994709,0.0419,0.0014,18d224d
b3d7654ed52f,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,4,s4_f3,classical,455,114,30,,0.947368,0.958333,0.956522,0.997354,0.0424,0.0012,18d224d
10a13839423a,2026-07-06T16:35:49+00:00,e1_baselines_default,breast_cancer,xgboost,741f276214,4,s4_f4,classical,456,113,30,,0.982301,0.981053,0.985915,0.998323,0.0443,0.0013,18d224d
7064cb573e46,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,0,s0_f0,classical,400,100,2,,0.990000,0.990000,0.990099,0.999200,0.0013,0.0038,18d224d
7c5231aa9871,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,0,s0_f1,classical,400,100,2,,0.990000,0.990000,0.990099,0.999400,0.0008,0.0022,18d224d
4cf9fa17833c,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,0,s0_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0020,18d224d
7a4c210e174e,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,0,s0_f3,classical,400,100,2,,0.970000,0.970000,0.970874,1.000000,0.0007,0.0020,18d224d
16f409321a31,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,0,s0_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0020,18d224d
2af809c03e48,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,1,s1_f0,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0017,18d224d
bbb5b0c2b7c9,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,1,s1_f1,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.0006,0.0020,18d224d
df6d8006e1b1,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,1,s1_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
b94476ac42f8,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,1,s1_f3,classical,400,100,2,,0.960000,0.960000,0.961538,0.999600,0.0007,0.0018,18d224d
c2cb5a7a3880,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,1,s1_f4,classical,400,100,2,,0.990000,0.990000,0.990099,0.999800,0.0007,0.0019,18d224d
d0a9082f76a3,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,2,s2_f0,classical,400,100,2,,0.980000,0.980000,0.980392,0.998800,0.0006,0.0019,18d224d
c0781b8f756a,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,2,s2_f1,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0018,18d224d
808e2684e06e,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,2,s2_f2,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0006,0.0018,18d224d
dcfd6977fdf4,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,2,s2_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0021,18d224d
21182e640223,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,2,s2_f4,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.0007,0.0018,18d224d
658888230472,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,3,s3_f0,classical,400,100,2,,0.980000,0.980000,0.980392,0.999600,0.0006,0.0017,18d224d
2a694f43d0ba,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,3,s3_f1,classical,400,100,2,,0.980000,0.980000,0.980392,0.999200,0.0008,0.0018,18d224d
738eb44458de,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,3,s3_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0019,18d224d
440190f739c6,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,3,s3_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0018,18d224d
8fc1125b4d84,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,3,s3_f4,classical,400,100,2,,0.990000,0.990000,0.990099,0.999800,0.0007,0.0020,18d224d
a5fe9af1d337,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,4,s4_f0,classical,400,100,2,,0.970000,0.970000,0.970874,0.999400,0.0007,0.0018,18d224d
9d472850c7b6,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,4,s4_f1,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0018,18d224d
52d0b9da74d5,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,4,s4_f2,classical,400,100,2,,0.980000,0.980000,0.980392,1.000000,0.0007,0.0019,18d224d
1101ab9202f1,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,4,s4_f3,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0019,18d224d
cebda08e12fc,2026-07-06T16:35:52+00:00,e1_baselines_default,circles,knn,4676280a6b,4,s4_f4,classical,400,100,2,,0.990000,0.990000,0.990099,0.999200,0.0007,0.0019,18d224d
cd6b1db86416,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,0,s0_f0,classical,400,100,2,3,0.460000,0.460000,0.470588,0.479600,0.0044,0.0004,18d224d
c2905ffc68c0,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,0,s0_f1,classical,400,100,2,3,0.440000,0.440000,0.440000,0.420000,0.0023,0.0003,18d224d
56cbdd1d0990,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,0,s0_f2,classical,400,100,2,3,0.480000,0.480000,0.446809,0.491600,0.0024,0.0004,18d224d
1a779803ed52,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,0,s0_f3,classical,400,100,2,3,0.470000,0.470000,0.513761,0.396000,0.0022,0.0004,18d224d
ea2e7033f5c0,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,0,s0_f4,classical,400,100,2,3,0.550000,0.550000,0.579439,0.465600,0.0025,0.0004,18d224d
1dd47a87cffe,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,1,s1_f0,classical,400,100,2,3,0.450000,0.450000,0.455446,0.393600,0.0022,0.0003,18d224d
efd1ffeed82d,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,1,s1_f1,classical,400,100,2,3,0.500000,0.500000,0.519231,0.468000,0.0022,0.0003,18d224d
4da7e0fd7eda,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,1,s1_f2,classical,400,100,2,3,0.460000,0.460000,0.480769,0.424400,0.0034,0.0005,18d224d
f82eeef21c80,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,1,s1_f3,classical,400,100,2,3,0.490000,0.490000,0.514286,0.411200,0.0022,0.0005,18d224d
61c7fc1a624d,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,1,s1_f4,classical,400,100,2,3,0.450000,0.450000,0.466019,0.438400,0.0022,0.0005,18d224d
b81677420d81,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,2,s2_f0,classical,400,100,2,3,0.480000,0.480000,0.469388,0.508000,0.0019,0.0004,18d224d
b975c48dadc5,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,2,s2_f1,classical,400,100,2,3,0.470000,0.470000,0.430108,0.494400,0.0020,0.0003,18d224d
80f614d487c4,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,2,s2_f2,classical,400,100,2,3,0.440000,0.440000,0.416667,0.408800,0.0025,0.0005,18d224d
878455b4749e,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,2,s2_f3,classical,400,100,2,3,0.410000,0.410000,0.378947,0.440800,0.0022,0.0004,18d224d
f047e5a46563,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,2,s2_f4,classical,400,100,2,3,0.460000,0.460000,0.500000,0.382400,0.0022,0.0003,18d224d
e38ef272f7e5,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,3,s3_f0,classical,400,100,2,3,0.480000,0.480000,0.500000,0.459200,0.0022,0.0004,18d224d
40a0da0d776a,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,3,s3_f1,classical,400,100,2,3,0.460000,0.460000,0.490566,0.430400,0.0022,0.0003,18d224d
c2d54fe805be,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,3,s3_f2,classical,400,100,2,3,0.460000,0.460000,0.500000,0.430000,0.0020,0.0003,18d224d
4d83421436e0,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,3,s3_f3,classical,400,100,2,3,0.450000,0.450000,0.485981,0.405200,0.0021,0.0004,18d224d
2ded12d0c64b,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,3,s3_f4,classical,400,100,2,3,0.460000,0.460000,0.490566,0.459600,0.0022,0.0003,18d224d
6f836084b5a9,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,4,s4_f0,classical,400,100,2,3,0.430000,0.430000,0.467290,0.363600,0.0022,0.0003,18d224d
30d862f63b67,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,4,s4_f1,classical,400,100,2,3,0.430000,0.430000,0.457143,0.422000,0.0021,0.0003,18d224d
41a0e7f531ae,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,4,s4_f2,classical,400,100,2,3,0.450000,0.450000,0.455446,0.402000,0.0020,0.0004,18d224d
046691550353,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,4,s4_f3,classical,400,100,2,3,0.380000,0.380000,0.354167,0.421600,0.0024,0.0003,18d224d
9b669f43abad,2026-07-06T16:35:55+00:00,e1_baselines_default,circles,logreg,747719b799,4,s4_f4,classical,400,100,2,3,0.450000,0.450000,0.432990,0.439200,0.0020,0.0003,18d224d
07f571a7bdb4,2026-07-06T16:35:59+00:00,e1_baselines_default,circles,mlp,29591b4a49,0,s0_f0,classical,400,100,2,33,0.750000,0.750000,0.752475,0.811200,0.5653,0.0005,18d224d
c4fbcaaff43f,2026-07-06T16:35:59+00:00,e1_baselines_default,circles,mlp,29591b4a49,0,s0_f1,classical,400,100,2,33,0.530000,0.530000,0.591304,0.490000,0.1017,0.0005,18d224d
4d27e29f9af7,2026-07-06T16:35:59+00:00,e1_baselines_default,circles,mlp,29591b4a49,0,s0_f2,classical,400,100,2,33,0.600000,0.600000,0.655172,0.574400,0.1154,0.0006,18d224d
1e6034a7eff7,2026-07-06T16:35:59+00:00,e1_baselines_default,circles,mlp,29591b4a49,0,s0_f3,classical,400,100,2,33,0.490000,0.490000,0.578512,0.452400,0.1332,0.0006,18d224d
5589e5cda5d7,2026-07-06T16:35:59+00:00,e1_baselines_default,circles,mlp,29591b4a49,0,s0_f4,classical,400,100,2,33,0.550000,0.550000,0.587156,0.578000,0.1263,0.0006,18d224d
0ea004e9afda,2026-07-06T16:36:00+00:00,e1_baselines_default,circles,mlp,29591b4a49,1,s1_f0,classical,400,100,2,33,0.930000,0.930000,0.930693,0.976400,0.5447,0.0005,18d224d
cf4566cdef93,2026-07-06T16:36:00+00:00,e1_baselines_default,circles,mlp,29591b4a49,1,s1_f1,classical,400,100,2,33,0.890000,0.890000,0.897196,0.948400,0.5549,0.0006,18d224d
4e6f39a39fcb,2026-07-06T16:36:01+00:00,e1_baselines_default,circles,mlp,29591b4a49,1,s1_f2,classical,400,100,2,33,0.840000,0.840000,0.859649,0.910800,0.5758,0.0005,18d224d
7561ef1a4e2a,2026-07-06T16:36:01+00:00,e1_baselines_default,circles,mlp,29591b4a49,1,s1_f3,classical,400,100,2,33,0.800000,0.800000,0.807692,0.885600,0.5766,0.0005,18d224d
cfd9fd76e8e2,2026-07-06T16:36:02+00:00,e1_baselines_default,circles,mlp,29591b4a49,1,s1_f4,classical,400,100,2,33,0.870000,0.870000,0.871287,0.922000,0.5613,0.0005,18d224d
580494cd5eca,2026-07-06T16:36:03+00:00,e1_baselines_default,circles,mlp,29591b4a49,2,s2_f0,classical,400,100,2,33,0.990000,0.990000,0.989899,0.999600,0.5499,0.0006,18d224d
8e058fc08fad,2026-07-06T16:36:03+00:00,e1_baselines_default,circles,mlp,29591b4a49,2,s2_f1,classical,400,100,2,33,0.960000,0.960000,0.960784,0.995200,0.5807,0.0005,18d224d
5bf380353b29,2026-07-06T16:36:04+00:00,e1_baselines_default,circles,mlp,29591b4a49,2,s2_f2,classical,400,100,2,33,0.880000,0.880000,0.882353,0.956000,0.5714,0.0006,18d224d
fa33b81fa0f4,2026-07-06T16:36:04+00:00,e1_baselines_default,circles,mlp,29591b4a49,2,s2_f3,classical,400,100,2,33,0.880000,0.880000,0.888889,0.907600,0.5321,0.0005,18d224d
073d1b930fde,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,2,s2_f4,classical,400,100,2,33,0.950000,0.950000,0.950495,0.994800,0.5167,0.0006,18d224d
38ca33ad519e,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,3,s3_f0,classical,400,100,2,33,0.530000,0.530000,0.568807,0.503600,0.1093,0.0005,18d224d
461baee66176,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,3,s3_f1,classical,400,100,2,33,0.620000,0.620000,0.666667,0.596400,0.1029,0.0005,18d224d
71b2a101607d,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,3,s3_f2,classical,400,100,2,33,0.490000,0.490000,0.556522,0.428400,0.1281,0.0005,18d224d
48f67f056314,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,3,s3_f3,classical,400,100,2,33,0.480000,0.480000,0.559322,0.366800,0.1003,0.0004,18d224d
bf6bd1d42cf5,2026-07-06T16:36:05+00:00,e1_baselines_default,circles,mlp,29591b4a49,3,s3_f4,classical,400,100,2,33,0.540000,0.540000,0.557692,0.506800,0.1149,0.0005,18d224d
36828c3c2b63,2026-07-06T16:36:06+00:00,e1_baselines_default,circles,mlp,29591b4a49,4,s4_f0,classical,400,100,2,33,0.960000,0.960000,0.961538,0.995600,0.5009,0.0004,18d224d
18f39f447adf,2026-07-06T16:36:06+00:00,e1_baselines_default,circles,mlp,29591b4a49,4,s4_f1,classical,400,100,2,33,0.820000,0.820000,0.836364,0.958000,0.5068,0.0004,18d224d
e80b69d64acb,2026-07-06T16:36:07+00:00,e1_baselines_default,circles,mlp,29591b4a49,4,s4_f2,classical,400,100,2,33,0.950000,0.950000,0.950495,0.995600,0.5296,0.0005,18d224d
afa51701d163,2026-07-06T16:36:08+00:00,e1_baselines_default,circles,mlp,29591b4a49,4,s4_f3,classical,400,100,2,33,0.880000,0.880000,0.882353,0.944800,0.5589,0.0005,18d224d
d0745bbab317,2026-07-06T16:36:08+00:00,e1_baselines_default,circles,mlp,29591b4a49,4,s4_f4,classical,400,100,2,33,0.940000,0.940000,0.942308,0.974000,0.5174,0.0004,18d224d
636e0f081536,2026-07-06T16:36:11+00:00,e1_baselines_default,circles,rf,97cd76efb4,0,s0_f0,classical,400,100,2,,0.970000,0.970000,0.970297,0.998600,0.1222,0.0145,18d224d
7034f62267c0,2026-07-06T16:36:11+00:00,e1_baselines_default,circles,rf,97cd76efb4,0,s0_f1,classical,400,100,2,,0.990000,0.990000,0.989899,0.995800,0.1274,0.0169,18d224d
a138bacdd453,2026-07-06T16:36:11+00:00,e1_baselines_default,circles,rf,97cd76efb4,0,s0_f2,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.1298,0.0156,18d224d
8d8ece122ad8,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,0,s0_f3,classical,400,100,2,,0.980000,0.980000,0.980392,0.999200,0.1273,0.0149,18d224d
454b190732af,2026-07-06T16:36:12+00:00,e1_baselines_default,circles,rf,97cd76efb4,0,s0_f4,classical,400,100,2,,0.990000,0.990000,0.989899,1.000000,0.1215,0.0138,18d224d
